,GridViewFreiPlaetze,GridViewPlatzstrukturen_Altersmischung,GridViewPlatzstrukturen_angeboten,GridViewPlatzstrukturen_frühestes Aufnahmealter in Monaten,GridViewPlatzstrukturen_unter 3 Jahre,GridViewPlatzstrukturen_über 3 Jahre,HLinkEMail,HLinkWeb,lblBesondereAngebote,lblEinrichtungsart,lblKitaname,lblMehrsprachigkeit,lblMehrsprachigkeitText,lblOeffnungDienstag,lblOeffnungDonnerstag,lblOeffnungFreitag,lblOeffnungMittwoch,lblOeffnungMontag,lblOeffnungSonnabend,lblOeffnungSonntag,lblOrt,lblPaedAnsaetze,lblPaedSchwerpunkte,lblStrasse,lblTelefon,lblThemSchwerpunkte,lblTraegerName,lblTraegerart,PLZ,Ort,Stadtteil,Telefon,lat,lon,address_zum_vergleich_nochmal,,
1359,Nein, ,21,12,0,21,muna@stadtindianer.org,www.stadtindianer.org/einrichtungen/kita/muna/,,Eltern-Initiativ-Kindertagesstätte,Kindergarten Muna,,,Di 07:30-17:00,Do 07:30-17:00,Fr 07:30-17:00,Mi 07:30-17:00,Mo 07:30-17:00,,,12309 Berlin (Tempelhof-Schöneberg),Situationsansatz,Situationsansatz,Homburgstr. 17 ,0307658 6705,Ästhetische Bildung (Musik und Kunst),IKT Stadtindianer e.V.,(Sonstiger freier Träger),12309,Berlin,Tempelhof-Schöneberg,030 76586705,52.3992639,13.416899,"17, Homburgstraße, Lichtenrade, Tempelhof-Schöneberg, Berlin, 12309, Deutschland",,
1361,Nein, ,5,24,5,0,vorstand@lichtenrader-dreckspatzen.de,www.lichtenrader-dreckspatzen.de,,Eltern-Initiativ-Kindertagesstätte,EKT - Lichtenrader Dreckspatzen,,,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:00,Mi 07:30-16:30,Mo 07:30-16:30,,,12305 Berlin (Tempelhof-Schöneberg),Montessori-Pädagogik,Montessori-Pädagogik,Lintruper Str. 57 ,3070078611,Integration von Kindern mit Behinderung,Lichtenrader Dreckspatzen e.V.,(EKT),12305,Berlin,Tempelhof-Schöneberg,030 70078611,52.408637,13.4028599,"57, Lintruper Straße, Lichtenrade, Tempelhof-Schöneberg, Berlin, 12305, Deutschland",,
1352,Ja, , ,36,0, ,info@kita-jungadler.de,,,Eltern-Initiativ-Kindertagesstätte,EKT Jungadler,,,Di 07:00-16:00,Do 07:00-16:00,Fr 07:00-16:00,Mi 07:00-16:00,Mo 07:00-16:00,,,12279 Berlin (Tempelhof-Schöneberg),Montessori-Pädagogik,Montessori-Pädagogik,Tirschenreuther Ring 69 ,307224550,"Interkulturelle Pädagogik, Natur- und Umweltpädagogik",Jungadler e.V.,(EKT),12279,Berlin,Tempelhof-Schöneberg,030 7224550,52.4097587,13.3541342,"69, Tirschenreuther Ring, Marienfelde, Tempelhof-Schöneberg, Berlin, 12279, Deutschland",,
2731,Nein, ,100,2,43,57,kita-breitensteinweg@nbhs.de,www.kita-breitensteinweg.nbhs.de,,Kindertagesstätte,Kita Breitensteinweg,,,Di 06:00-17:00,Do 06:00-17:00,Fr 06:00-17:00,Mi 06:00-17:00,Mo 06:00-17:00,,,14165 Berlin (Steglitz-Zehlendorf),Situationsansatz,Situationsansatz,Breitensteinweg 33 ,03084 59 18 71,"Integration von Kindern mit Behinderung, Natur- und Umweltpädagogik",Nachbarschaftsheim Schöneberg e.V.,(Sonstiger freier Träger),14165,Berlin,Steglitz-Zehlendorf,030 84591871,52.41054615,13.2573316847,"Kindertagesstätte Breitensteinweg, 33, Breitensteinweg, Zehlendorf, Steglitz-Zehlendorf, Berlin, 14165, Deutschland",,
2763,Nein, ,10,6,10,0,info@kita-jungadler.de,,,Eltern-Initiativ-Kindertagesstätte,EKT Jungadler,,,Di 07:00-16:00,Do 07:00-16:00,Fr 07:00-16:00,Mi 07:00-16:00,Mo 07:00-16:00,,,12279 Berlin (Tempelhof-Schöneberg),Montessori-Pädagogik,Montessori-Pädagogik,Waldsassener Str. 16 ,3075516564,"Interkulturelle Pädagogik, Natur- und Umweltpädagogik",Jungadler e.V.,(EKT),12279,Berlin,Tempelhof-Schöneberg,030 75516564,52.4112529,13.3494784,"16, Waldsassener Straße, Marienfelde, Tempelhof-Schöneberg, Berlin, 12279, Deutschland",,
2949,Nein, ,105,11,20,85,kita-marienfelde@lemiki.de,,,Kindertagesstätte,Kita im Familienzentrum,,,Di 06:30-17:00,Do 06:30-17:00,Fr 06:30-17:00,Mi 06:30-17:00,Mo 06:30-17:00,,,12279 Berlin (Tempelhof-Schöneberg),Situationsansatz,Situationsansatz,Waldsassener Str. 9 ,307214066,"Gesundheit, Integration von Kindern mit Behinderung, Interkulturelle Pädagogik, Körper und Bewegung, Natur- und Umweltpädagogik",Leben mit Kindern gGmbH,(Sonstiger freier Träger),12279,Berlin,Tempelhof-Schöneberg,030 7214066,52.4131335,13.3501546,"9, Waldsassener Straße, Marienfelde, Tempelhof-Schöneberg, Berlin, 12279, Deutschland",,
454129,Nein, ,180,2,60,120,kita.milchstrasse@cjd-berlin.de,www.cjd-berlin.de,,Kindertagesstätte,CJD Kita an der Milchstraße,,,Di 06:00-17:00,Do 06:00-17:00,Fr 06:00-17:00,Mi 06:00-17:00,Mo 06:00-17:00,,,12524 Berlin (Treptow-Köpenick),Situationsansatz,Situationsansatz,Schönefelder Chaussee 187 - 187a,3061504471,"Gesundheit, Körper und Bewegung",Christliches Jugenddorfwerk Deutschlands e.V.,(Sonstiger freier Träger),12524,Berlin,Treptow-Köpenick,030 61504471,52.4157353,13.531416,"Schönefelder Chaussee, Altglienicke, Treptow-Köpenick, Siedlung Grüneck, Berlin, 12524, Deutschland",,
1341,Nein, ,65,11,18,47,dreikoenigs-kita@lemiki.de,,,Kindertagesstätte,Ev. Dreikönigs-Kita,,,Di 06:30-17:00,Do 06:30-17:00,Fr 06:30-17:00,Mi 06:30-17:00,Mo 06:30-17:00,,,12277 Berlin (Tempelhof-Schöneberg),Situationsansatz,Situationsansatz,Kirchstr. 31 ,307212354,"Gesundheit, Körper und Bewegung, Natur- und Umweltpädagogik",Leben mit Kindern gGmbH,(Sonstiger freier Träger),12277,Berlin,Tempelhof-Schöneberg,030 7212354,52.4167849,13.3695542,"31, Kirchstraße, Marienfelde, Tempelhof-Schöneberg, Berlin, 12277, Deutschland",,
100041,Nein, ,135,2,48,87,kita-mcnair@nbhs.de,www.kita-mcnair.nbhs.de,,Kindertagesstätte,Kita Mc Nair,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,14167 Berlin (Steglitz-Zehlendorf),Situationsansatz,Situationsansatz,Harry-S.-Truman-Allee 1 ,03084 78 83 90,Integration von Kindern mit Behinderung,Nachbarschaftsheim Schöneberg e.V.,(Sonstiger freier Träger),14167,Berlin,Steglitz-Zehlendorf,030 84788390,52.42098855,13.2827228831,"Kita McNair, 1, Harry-S.-Truman-Allee, Lichterfelde, Steglitz-Zehlendorf, Berlin, 14167, Deutschland",,
2239,Nein, ,210,2,77,133,wummelbude@bootkitas.de,www.bootkitas.de,,Kindertagesstätte,BOOT-Kita Wummelbude,,,Di 06:00-19:30,Do 06:00-19:30,Fr 06:00-19:30,Mi 06:00-19:30,Mo 06:00-19:30,,,12629 Berlin (Marzahn-Hellersdorf),Situationsansatz,Situationsansatz,Fercher Str. 10 -12,309939048,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Integration von Kindern mit Behinderung, Körper und Bewegung, Natur- und Umweltpädagogik, Theaterpädagogik",Gemeinnützige BOOT GmbH,(Sonstiger freier Träger),12629,Berlin,Marzahn-Hellersdorf,030 9939048,52.4222719,13.2347327,"Fercher Straße, Zehlendorf, Steglitz-Zehlendorf, Berlin, 14165, Deutschland",,
1527,Nein, ,15,12,3,12,info@kita-trollkinder.de,kita-trollkinder.de,,Eltern-Initiativ-Kindertagesstätte,EKT Trollkinder,,,Di 07:00-16:00,Do 07:00-16:00,Fr 07:00-16:00,Mi 07:00-16:00,Mo 07:00-16:00,,,12357 Berlin (Neukölln),Situationsansatz,Situationsansatz,Stubenrauchstr. 115 ,306621333,Gesundheit,Eikita Trollkinder e.V.,(EKT),12357,Berlin,Neukölln,030 6621333,52.4269855,13.4898344,"115, Stubenrauchstraße, Rudow, Neukölln, Berlin, 12357, Deutschland",,
526229,Nein, ,65,12,24,41,info@hisa-welt.de,www.hisa-welt.de,,Kindertagesstätte,Kita Derfflingerstraße,,,Di 07:30-17:00,Do 07:30-17:00,Fr 07:30-17:00,Mi 07:30-17:00,Mo 07:30-17:00,,,12249 Berlin (Steglitz-Zehlendorf),Montessori-Pädagogik,Montessori-Pädagogik,Derfflingerstr. 32 ,3072017327,Körper und Bewegung,"hisa gemeinnützige Gesellschaft mit
beschränkter Haftung (hisa gGmbH)",(Sonstiger freier Träger),12249,Berlin,Steglitz-Zehlendorf,030 72017327,52.429151,13.3384476,"hisa Kita, 32, Derfflingerstraße, Lankwitz, Steglitz-Zehlendorf, Berlin, 12249, Deutschland",,
2579,Ja, ,20,30,1,19,kontakt@giardino-dei-bambini.de,www.giardino-dei-bambini.de,,Eltern-Initiativ-Kindertagesstätte,EKT Giardino dei Bambini,,,Di 08:00-16:00,Do 08:00-16:00,Fr 08:00-16:00,Mi 08:00-16:00,Mo 08:00-16:00,,,14129 Berlin (Steglitz-Zehlendorf),"Ansatz von Emmi Pikler, Montessori-Pädagogik","Ansatz von Emmi Pikler, Montessori-Pädagogik",Normannenstr. 1 ,3036752100,Natur- und Umweltpädagogik,Giardino dei Bambini e. V.,(EKT),14129,Berlin,Steglitz-Zehlendorf,030 36752100,52.430769,13.195384,"1, Normannenstraße, Nikolassee, Steglitz-Zehlendorf, Berlin, 14129, Deutschland",,
100018,Nein, ,32,8,10,22,mail@kiga-kinderparadies.de,www.kiga-kinderparadies.de,,Kindertagesstätte,Kita Kinderparadies,deutsch - englisch,Mehrsprachigkeit,Di 06:00-17:00,Do 06:00-17:00,Fr 06:00-17:00,Mi 06:00-17:00,Mo 06:00-17:00,,,12621 Berlin (Marzahn-Hellersdorf),Situationsansatz,Situationsansatz,Dorfstr. 19A ,3070228537,"Gesundheit, Interkulturelle Pädagogik, Körper und Bewegung, Natur- und Umweltpädagogik",Kinderparadies gGmbH,(Sonstiger freier Träger),12621,Berlin,Marzahn-Hellersdorf,030 70228537,52.4311138,13.6903145,"19A, Dorfstraße, Rahnsdorf, Treptow-Köpenick, Rahnsdorfer Mühle, Berlin, 12589, Deutschland",,
467129,Nein, ,35,2,35,0,info@kita-diewildenknallerbsen.de,www.kita-diewildenknallerben.de,,Kindertagesstätte,Kita Groß-Berliner Damm,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12487 Berlin (Treptow-Köpenick),Situationsansatz,Situationsansatz,Groß-Berliner Damm 33 - 37,3063902651,Gesundheit,24 Std. KiBe/Die wilden Knallerbsen e. V.,(Sonstiger freier Träger),12487,Berlin,Treptow-Köpenick,030 63902651,52.4324025,13.5350284,"Groß-Berliner Damm, Adlershof, Treptow-Köpenick, Berlin, 12489, Deutschland",,
611,Nein, ,185,2,60,125,fritz-werner@bootkitas.de,www.bootkitas.de,,Kindertagesstätte,BOOT-Kita Fritz-Werner,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12107 Berlin (Tempelhof-Schöneberg),Situationsansatz,Situationsansatz,Fritz-Werner-Str. 43 ,3093952557,"Integration von Kindern mit Behinderung, Körper und Bewegung",Gemeinnützige BOOT GmbH,(Sonstiger freier Träger),12107,Berlin,Tempelhof-Schöneberg,030 93952557,52.43268305,13.3839922856,"Städt. Kita Fritz-Werner-Straße 43, 43, Fritz-Werner-Straße, Mariendorf, Tempelhof-Schöneberg, Berlin, 12107, Deutschland",,
507,Nein, ,55,18,12,43,schlachtensee@lemiki.de,www.lemiki.de,,Kindertagesstätte,Ev. Kita Schlachtensee,,,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:30,Mi 07:30-16:30,Mo 07:30-16:30,,,14129 Berlin (Steglitz-Zehlendorf),Situationsansatz,Situationsansatz,Dubrowplatz 4 ,030802 60 92,"Körper und Bewegung, Natur- und Umweltpädagogik, Religionspädagogik",Leben mit Kindern gGmbH,(Sonstiger freier Träger),14129,Berlin,Steglitz-Zehlendorf,030 8026092,52.43540775,13.2205806,"Ev. Kita Schlachtensee, 4, Dubrowplatz, Zehlendorf, Steglitz-Zehlendorf, Berlin, 14129, Deutschland",,
2770,Nein, ,77,12,27,50,kita-knirpsenland@dasi-berlin.net,,,Kindertagesstätte,Kindertagesstätte Knirpsenland,,,Di 06:30-17:30,Do 06:30-17:30,Fr 06:30-17:00,Mi 06:30-17:30,Mo 06:30-17:30,,,12489 Berlin (Treptow-Köpenick),Ansatz von Emmi Pikler,Ansatz von Emmi Pikler,Radickestr. 25 ,030677 43 93,Integration von Kindern mit Behinderung,"Diakonische Arbeitsgemeinschaft 
Sozialpädagogischer Initiativen
DASI Berlin gGmbh",(Sonstiger freier Träger),12489,Berlin,Treptow-Köpenick,030 6774393,52.4365966,13.5512056,"25, Radickestraße, Adlershof, Treptow-Köpenick, Berlin, 12489, Deutschland",,
941,Nein, ,36,11,10,26,info@dinglhopper.de,,,Eltern-Initiativ-Kindertagesstätte,EKT - Dinglhopper,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,12347 Berlin (Neukölln),Situationsansatz,Situationsansatz,Mohriner Allee 67 ,306057261,"Gesundheit, Körper und Bewegung",Dinglhopper e.V.,(EKT),12347,Berlin,Neukölln,030 6057261,52.4409172,13.4241587098,"Gartencenter Deutscher, 67-71, Mohriner Allee, Britz, Neukölln, Berlin, 12347, Deutschland",,
461129,Nein, ,15,24,0,15,bude-kids@sylvester-ev.de,,,Waldkindergarten,Bude-Kids,,,Di 07:30-12:30,Do 07:30-12:30,Fr 07:30-12:30,Mi 07:30-12:30,Mo 07:30-12:30,,,12559 Berlin (Treptow-Köpenick),Situationsansatz,"Situationsansatz, Sonstiges",Alfred-Randt-Str. 60 ,3061795967,"Integration von Kindern mit Behinderung, Körper und Bewegung, Natur- und Umweltpädagogik",Sylvester e. V. Berlin,(Sonstiger freier Träger),12559,Berlin,Treptow-Köpenick,030 61795967,52.4411962,13.6063158,"60, Alfred-Randt-Straße, Salvador-Allende-Viertel II, Köpenick, Treptow-Köpenick, Berlin, 12559, Deutschland",,
262179,Nein, ,45,0,18,27,felixandfriends@gfajev.de,www.gfajev.de,,Kindertagesstätte,Kita Felix and Friends,deutsch - englisch,Mehrsprachigkeit,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12487 Berlin (Treptow-Köpenick),Situationsansatz,Situationsansatz,Sterndamm 109 ,3063103614,Integration von Kindern mit Behinderung,GFAJ e.V.,(Sonstiger freier Träger),12487,Berlin,Treptow-Köpenick,030 63103614,52.4423801,13.5019433,"109, Sterndamm, Johannisthal, Treptow-Köpenick, Berlin, 12487, Deutschland",,
318179,Nein, ,40,12,15,25,KILA-Marienkaefer.gug@gmx.de,,,Kindertagesstätte,Kinderladen Marienkäfer,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,12105 Berlin (Tempelhof-Schöneberg),Situationsansatz,Situationsansatz,Prühßstr. 30 ,3076289955,Körper und Bewegung,"Kinderladen Marienkäfer gUG 
(haftungsbeschränkt)",(Sonstiger freier Träger),12105,Berlin,Tempelhof-Schöneberg,030 76289955,52.443023,13.3832386,"30, Prühßstraße, Mariendorf, Tempelhof-Schöneberg, Berlin, 12105, Deutschland",,
322129,Nein, ,20,12,10,10,leitung@khke.de,,,Kindertagesstätte,Kinderhaus kleine Entdecker,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,12555 Berlin (Treptow-Köpenick),"Ansatz von Emmi Pikler, Montessori-Pädagogik","Ansatz von Emmi Pikler, Montessori-Pädagogik",Kietzer Str. 5 ,3065499770,"Ästhetische Bildung (Musik und Kunst), Integration von Kindern mit Behinderung, Natur- und Umweltpädagogik",kleine Entdecker e. V.,(Sonstiger freier Träger),12555,Berlin,Treptow-Köpenick,030 65499770,52.4450154,13.5774151,"5, Kietzer Straße, Altstadt Köpenick, Köpenick, Treptow-Köpenick, Berlin, 12555, Deutschland",,
173179,Nein, ,74,2,38,36,info@kita-diewildenknallerbsen.de,www.kita-diewildenknallerbsen.de,,Eltern-Initiativ-Kindertagesstätte,"24 Std. Kinderbetreuung
Die wilden Knallerbsen",,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12487 Berlin (Treptow-Köpenick),Situationsansatz,Situationsansatz,Königsheideweg 285 ,03063104609/10,"Gesundheit, Körper und Bewegung",24 Std. KiBe/Die wilden Knallerbsen e. V.,(Sonstiger freier Träger),12487,Berlin,Treptow-Köpenick,030 6310460910,52.4454568,13.509297,"Kita Die wilden Knallerbsen e.V., 285, Königsheideweg, Johannisthal, Treptow-Köpenick, Berlin, 12487, Deutschland",,
1312,Nein, ,19,18,5,14,ektblumenladen@gmx.de,www.ekt-blumenladen.de,,Eltern-Initiativ-Kindertagesstätte,EKT - Blumenladen,,,Di 08:00-16:00,Do 08:00-16:00,Fr 08:00-15:00,Mi 08:00-16:00,Mo 08:00-16:00,,,12203 Berlin (Steglitz-Zehlendorf),"Reggio-Pädagogik, Situationsansatz","Reggio-Pädagogik, Situationsansatz",Moltkestr. 47 ,308341404,"Integration von Kindern mit Behinderung, Körper und Bewegung","EKT ""Blumenladen"" e. V.",(EKT),12203,Berlin,Steglitz-Zehlendorf,030 8341404,52.44611765,13.3078279019,"47, Moltkestraße, Lichterfelde, Steglitz-Zehlendorf, Berlin, 12203, Deutschland",,
629229,Ja, ,19,12,9,10,info@lifexperience.de,www.lifexperience.de,,Kindertagesstätte,Kindertagesstätte Schlösschen,,,Di 07:30-17:30,Do 07:30-17:30,Fr 07:30-17:30,Mi 07:30-17:30,Mo 07:30-17:30,,,12105 Berlin (Tempelhof-Schöneberg),Situationsansatz,Situationsansatz,Machonstr. 30 ,3065830110,"Interkulturelle Pädagogik, Körper und Bewegung",LifExperience gemeinnützige Gesellschaft für Bildung Erziehung und Betreuung mbH,(Sonstiger freier Träger),12105,Berlin,Tempelhof-Schöneberg,030 65830110,52.4479122,13.3818411,"30, Machonstraße, Mariendorf, Tempelhof-Schöneberg, Berlin, 12105, Deutschland",,
